source_file,model,seed_title,seed_title_slug,idea_id,idea_id_slug,idea_title,overall_weighted_score,verdict,score_originality_novelty,score_relevance_alignment,score_feasibility_resources,score_testability_falsifiability,score_methodological_rigor,score_literature_grounding,score_potential_impact,score_clarity_specificity,score_safety_ethics_risk,biblio_novelty_seed,hybrid_max,hybrid_median,hybrid_min,joint_fraction_novel,novel_fraction_hybrid<0.25,novel_fraction_sbert<0.55,sbert_max,sbert_median,sbert_min,biblio_novelty_effective
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.6972726583480835,0.6040210127830505,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7268309593200684,0.650863766670227,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.32355658039886215,1.0,0.6764434196011379,0.6513789999682691,0.0,0.0,0.2,0.9999998807907104,0.7185130715370178,0.5223171710968018,0.32355658039886215
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency_reasoning,dynamicself-consistencyreasoning,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.25,revise,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.6972726583480835,0.6040210127830505,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency_reasoning,dynamicself-consistencyreasoning,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.25,revise,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7268309593200684,0.650863766670227,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency_reasoning,dynamicself-consistencyreasoning,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.25,revise,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency_reasoning,dynamicself-consistencyreasoning,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.25,revise,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.32355658039886215,1.0,0.6764434196011379,0.6513789999682691,0.0,0.0,0.2,0.9999998807907104,0.7185130715370178,0.5223171710968018,0.32355658039886215
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency_reasoning,dynamicself-consistencyreasoning,Dynamic Self-Consistency: Leveraging Reasoning Paths for Efficient LLM Sampling,4.25,revise,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.6972726583480835,0.6040210127830505,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.29993792412151987,1.0,0.7000620758784801,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7268309593200684,0.650863766670227,0.29993792412151987
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.32355658039886215,1.0,0.6764434196011379,0.6513789999682691,0.0,0.0,0.2,0.9999998807907104,0.7185130715370178,0.5223171710968018,0.32355658039886215
Self-Consistency2203.11171v4_idea_ratings.json,deepseekv3,Self-Consistency Improves Chain-of-Thought Reasoning in Language Models,self-consistency-improves-chain-of-thought-reasoning-in-language-models,dynamic_self-consistency,dynamicself-consistency,Dynamic Self-Consistency for Efficient and Robust Chain-of-Thought Reasoning,4.4,revise,3.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,0.3071056657430743,1.0,0.6928943342569257,0.6513497333580935,0.0,0.0,0.0,0.9999998807907104,0.7484895586967468,0.650863766670227,0.3071056657430743
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl,efficientsequencerl,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl,efficientsequencerl,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl,efficientsequencerl,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.36480213114459414,1.0,0.6351978688554059,0.6086216623826683,0.0,0.0,0.0,0.9999999403953552,0.6569299101829529,0.6519490480422974,0.36480213114459414
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl,efficientsequencerl,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl,efficientsequencerl,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_sequence_rl,robustsequencerl,Robust Sequence Modeling for Reinforcement Learning in Noisy Environments,3.6,revise,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_sequence_rl,robustsequencerl,Robust Sequence Modeling for Reinforcement Learning in Noisy Environments,3.6,revise,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_sequence_rl,robustsequencerl,Robust Sequence Modeling for Reinforcement Learning in Noisy Environments,3.6,revise,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.36480213114459414,1.0,0.6351978688554059,0.6086216623826683,0.0,0.0,0.0,0.9999999403953552,0.6569299101829529,0.6519490480422974,0.36480213114459414
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_sequence_rl,robustsequencerl,Robust Sequence Modeling for Reinforcement Learning in Noisy Environments,3.6,revise,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_sequence_rl,robustsequencerl,Robust Sequence Modeling for Reinforcement Learning in Noisy Environments,3.6,revise,3.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,mamba_decision_maker,mambadecisionmaker,Mamba Decision Maker: Multi-scale Sequence Modeling for Offline Reinforcement Learning,4.5,accept,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,mamba_decision_maker,mambadecisionmaker,Mamba Decision Maker: Multi-scale Sequence Modeling for Offline Reinforcement Learning,4.5,accept,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,mamba_decision_maker,mambadecisionmaker,Mamba Decision Maker: Multi-scale Sequence Modeling for Offline Reinforcement Learning,4.5,accept,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.36480213114459414,1.0,0.6351978688554059,0.6086216623826683,0.0,0.0,0.0,0.9999999403953552,0.6569299101829529,0.6519490480422974,0.36480213114459414
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,mamba_decision_maker,mambadecisionmaker,Mamba Decision Maker: Multi-scale Sequence Modeling for Offline Reinforcement Learning,4.5,accept,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,mamba_decision_maker,mambadecisionmaker,Mamba Decision Maker: Multi-scale Sequence Modeling for Offline Reinforcement Learning,4.5,accept,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl_02,efficientsequencerl02,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl_02,efficientsequencerl02,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl_02,efficientsequencerl02,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.36480213114459414,1.0,0.6351978688554059,0.6086216623826683,0.0,0.0,0.0,0.9999999403953552,0.6569299101829529,0.6519490480422974,0.36480213114459414
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl_02,efficientsequencerl02,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,efficient_sequence_rl_02,efficientsequencerl02,Efficient Sequence Modeling for Long-Horizon Reinforcement Learning with Mamba Hybrids,3.95,revise,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_decision_transformer,robustdecisiontransformer,Robust Decision Transformer for Offline Reinforcement Learning with Data Corruption,4.0,revise,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_decision_transformer,robustdecisiontransformer,Robust Decision Transformer for Offline Reinforcement Learning with Data Corruption,4.0,revise,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_decision_transformer,robustdecisiontransformer,Robust Decision Transformer for Offline Reinforcement Learning with Data Corruption,4.0,revise,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,0.36480213114459414,1.0,0.6351978688554059,0.6086216623826683,0.0,0.0,0.0,0.9999999403953552,0.6569299101829529,0.6519490480422974,0.36480213114459414
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_decision_transformer,robustdecisiontransformer,Robust Decision Transformer for Offline Reinforcement Learning with Data Corruption,4.0,revise,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,0.4059947763022873,0.6351978688554059,0.5940052236977127,0.5794865008291581,0.0,0.0,0.4,0.6519490480422974,0.6224095821380615,0.4741187393665313,0.4059947763022873
Decision Transformer2106.01345v2_idea_ratings.json,deepseekv3,Decision Transformer: Reinforcement Learning via Sequence Modeling,decision-transformer-reinforcement-learning-via-sequence-modeling,robust_decision_transformer,robustdecisiontransformer,Robust Decision Transformer for Offline Reinforcement Learning with Data Corruption,4.0,revise,5.0,5.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,0.39137833761733165,1.0,0.6086216623826683,0.5803308034988978,0.0,0.0,0.2,0.9999999403953552,0.6519490480422974,0.5160406231880188,0.39137833761733165
